id,tags,quote,author
256249,"['a-hateful-mind', 'a-racist-mind', 'edmond-mbiaka', 'race', 'racism', 'racist-people', 'the-beauty-of-life']",he sight of a racist mind is too blurred to notice the true beauty of life,
327674,"['early-america', 'irony', 'politics']","Political convictions then were of the utmost importance, so intensely felt that it was difficult even for well-balanced and temperate men to think of the opposition party without bitterness. To the rank and file of the Federalists, the Democrats seemed a vulgar, ignorant mob at best, at worst a group of """"knaves and blockheads."""" To the Democrats, the Federalists appeared abandoned traitors fawning at the feet of the British government, a blindly selfish aristocracy who deserved little better treatment than the French nobility had received a few years before during the Reign of Terror.",William Edward Buckley
433644,"['Affection', 'LoveIs', 'Price']","Love is not to be purchased, and affection has no price.",St. Jerome
187705,['imagination'],"Isn't it splendid to think of all the things there are to find out about? It just makes me feel glad to be alive--it's such an interesting world. It wouldn't be half so interesting if we know all about everything, would it? There'd be no scope for imagination then, would there?But am I talking too much? People are always telling me I do. Would you rather I didn't talk? If you say so I'll stop. I can STOP when I make up my mind to it, although it's difficult.","L.M. Montgomery, Anne of Green Gables"
212918,"['self-acceptance', 'self-esteem']",he worst loneliness is to not be comfortable with yourself,Mark Twain
151359,['feminism'],"How could I choose someone who would force me to give up my own small reach for meaning? I chose myself, and without consolation.","Sue Monk Kidd, The Invention of Wings"
387920,"['african-american', 'blackness', 'history', 'oppression']","When I was a child, to call someone 'black' was an insult, a curse word, something that made you fight.But to me it contains all of the history of oppression and resistance, of being close to the soil and the sky, of plain speaking. Of The Journey.","Bonnie Greer, A Parallel Life"
366962,"['harmony', 'nature']","Flat outstretched upon a moundOf earth I lie; I press my earAgainst its surface and I hearFar off and deep, the measured soundOf heart that beats within the ground.And with it pounds in harmonyThe swift, familiar heart in me.They pulse as one, together swell,Together fall; I cannot tellMy sound from earth's, for I am partOf rhythmic, universal heart.",Elizabeth Odell
384077,"['genocide', 'hamlet', 'love', 'strength-of-mind', 'unrequited-love']","That thing that Hamlet says - """"there is nothing either good or bad but thinking makes it so"""". Not quite true if you are stuck under a grand piano, not quite true for genocide, but surely it must be true about love?",Deborah Meyler
251903,"['journaling', 'lies', 'private-thoughts', 'truth']","Not for a moment did he consider keeping a journal. He would never allow anyone to read his private thoughts; therefore, he did not risk writing them down. """"I'd rather take it to my grave,"""" he said. And anyway, when was a journal ever honest? """"It either tells a lot of truths to cover a single lie, """" he said, """"or a lot of lies to cover a single truth.","Michael Finkel, The Stranger in the Woods: The Extraordinary Story of the Last True Hermit"
96526,"['evangelism', 'inspiration', 'leadership']",hat other country has had the privilege of making the world's heart beat faster,"Barbara W. Tuchman, The Proud Tower: A Portrait of the World Before the War, 1890-1914"
218691,"['historical-fiction', 'london', 'medieval', 'mystery', 'welsh']","The wiry man scratched his head, looked the two inquisitors up and down and cleared his throat softly. “We must be quick.” He turned to go, pulling his cloak over his head and shuffling through the door into the moonlight. The two inquisitors moved with impossible silence behind, floating across the straw-covered floor like the cats on the walls outside the hut. The cats froze at the disturbance before scurrying noiselessly into the shadows as the three silhouettes crossed the ten yards of grass before the blackness of the forest swallowed them. No fires flickered at this time, when the full moon was highest in the cloudless summer sky, and the three were the only waking souls in the hamlet.","Gregory Figg, Threshold"
321739,"['listening', 'parents']",y parents are great listenersWhich is why I never tell them anythin,"Sonya Sones, What My Girlfriend Doesn't Know"
449581,"['Good', 'Happy', 'Love']","Happiness is not a luxury. It is a necessity. When we are happy, we are in the best possible place to be good to ourselves and those we love.",Suze Orman
317847,"['author-ken-poirot', 'excruciating', 'excruciating-quote', 'excruciating-quotes', 'hopeless', 'hopeless-romantic', 'hopeless-situation', 'hopelessly', 'hopelessly-in-love', 'hopelessly-quote', 'hopelessly-quotes', 'hopelessness', 'ken-poirot', 'ken-poirot-quote', 'ken-poirot-quotes', 'longing', 'longing-quote', 'longing-quotes', 'lost', 'lost-quote', 'lost-quotes', 'love', 'love-hurts', 'love-hurts-quote', 'love-hurts-quotes', 'love-quote', 'love-quotes', 'love-quotes-and-saying', 'nothing', 'nothing-quote', 'nothing-quotes']",othing is more excruciating than hopelessly longing for lost love,Ken Poirot
238775,"['language', 'symbols']","Instead of the word 'love' there was an enormous heart, a symbol sometimes used by people who have trouble figuring out the difference between words and shapes.","Lemony Snicket, The Carnivorous Carnival"
480078,"['Forward', 'Party', 'Want']","I want everyone to put their views forward, every union branch, every party branch, so we develop organically the strengths we all have, the imagination we all have.",Jeremy Corbyn
128443,"['mind', 'sports', 'tennis']","When we plant a rose seed in the earth, we notice that it is small, but we do not criticize it as """"rootless and stemless."""" We treat it as a seed, giving it the water and nourishment required of a seed. When it first shoots up out of the earth, we don't condemn it as immature and underdeveloped; nor do we criticize the buds for not being open when they appear. We stand in wonder at the process taking place and give the plant the care it needs at each stage of its development. The rose is a rose from the time it is a seed to the time it dies. Within it, at all times, it contains its whole potential. It seems to be constantly in the process of change; yet at each state, at each moment, it is perfectly all right as it is.","W. Timothy Gallwey, The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance"
150459,"['feminism', 'feminist', 'purity', 'purity-myth']",he pursuit and preservation of purity can drive prejudice and hate. Many crimes against humanity have been committed in its name. Purity is best applied to water,"Jamie Le Fay, Beginnings"
439884,"['Motivation', 'Think', 'You']","If you must have motivation, think of your paycheck on Friday.",Noel Coward
131935,"['best', 'unique', 'world']",eing a one of a kind means we are automatically the best in the world at what we do,Victor WIlliamson
395055,"['human-rights', 'philosophy', 'today-social-problems', 'truth', 'world']",he concept of maximum promotion of human rights to the expense of the majority of people in fact undermines the entire concept of the human community,Aleksandr Solzhenitsyn
9990,"['humor', 'twilight']","Madame Bellwings, Memoir Elf Coordinator, was not at all pleased with this request, because elves who write the memoirs of teenage girls have the habit of returning to the magical realm with atrocious grammar. They can't seem to shake the phrases """"watever"""" and """"no way,"""" and they insert the word like into so many sentences that the other elves start slapping them...and for no apparent reason occasionally call out the name Edward Cullen.",Janette Rallison
